target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
850,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
1935,etterbeek,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,8.0,100,2,1.0,1,2,343,88
1935,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,8.0,100,2,1.0,1,2,343,88
2380,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,176,2,2.0,1,3,294,58
2380,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,176,2,2.0,1,3,294,58
1550,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,100,1,1.0,2,2,0,0
1301,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,1,1.0,1,2,0,0
900,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,57,0,1.0,1,1,154,0
1100,Other,Other,Apartment,Installed,Good,1180,No,No,No,No,No,No,1.0,80,1,1.0,1,2,0,0
1270,ixelles,Other,Apartment,Hyper equipped,Good,1030,Yes,No,No,No,Yes,No,4.0,120,1,1.0,1,2,0,0
1030,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,2.0,99,1,1.0,1,2,120,24
2050,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,105,1,2.0,1,1,106,21
2000,bruxelles,Other,Other,Installed,Renovated,Other,Yes,Yes,No,No,No,No,4.0,95,2,1.0,1,2,253,65
1650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,95,1,2.0,1,2,85,16
1250,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,No,Yes,No,3.0,74,1,1.0,1,2,302,91
1110,woluwe,Other,Other,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,50,1,1.0,1,1,611,132
1550,bruxelles,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,65,1,1.0,1,1,217,41
1400,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,120,2,2.0,2,3,199,39
790,Other,Other,Other,Installed,Renovated,1180,Yes,No,No,No,No,No,5.0,40,0,1.0,1,1,302,60
1850,bruxelles,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,150,1,1.0,1,3,140,0
940,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,2,0,0
1330,Other,Other,Apartment,Semi equipped,Good,1190,Yes,No,Yes,Yes,No,No,1.0,117,1,1.0,1,3,175,37
890,Other,Other,Other,Hyper equipped,Good,1180,No,No,No,No,No,No,5.0,35,1,1.0,1,1,0,0
900,Other,Other,Apartment,Installed,No renovated,1140,No,No,No,No,No,No,3.0,70,0,1.0,1,1,0,0
2380,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,175,1,2.0,1,3,294,58
1050,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,80,1,1.0,1,2,0,0
1320,uccle,Other,Apartment,Installed,Good,1180,Yes,No,No,Yes,Yes,No,0.0,90,1,1.0,1,2,227,46
1235,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,105,1,3.0,2,2,0,0
1385,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,No,No,1.0,121,1,1.0,1,2,133,28
1350,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,75,0,1.0,1,1,356,71
1350,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,75,0,1.0,1,1,356,71
1350,bruxelles,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,75,0,1.0,1,1,356,71
1555,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,93,1,2.0,1,1,109,23
1430,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,98,1,1.0,1,1,202,57
2350,woluwe,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,0.0,200,1,3.0,1,5,262,56
1150,uccle,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,5.0,70,1,1.0,1,1,0,0
1090,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,90,1,1.0,1,2,0,0
725,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,3.0,40,1,1.0,1,1,0,0
750,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,128,0,1.0,1,1,0,0
1575,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,2.0,135,0,1.0,1,4,365,92
1650,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,105,1,2.0,1,2,243,0
1385,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,2.0,120,1,2.0,1,3,201,43
1000,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,No,No,3.0,94,1,1.0,1,2,174,0
1250,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,93,1,1.0,1,2,0,0
1340,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,60,1,1.0,1,1,0,0
1540,Other,Other,Apartment,Not installed,Renovated,1180,No,No,No,No,No,No,1.0,115,1,2.0,1,2,0,0
870,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,5.0,61,1,1.0,1,1,153,0
1560,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,3.0,90,2,2.0,2,2,86,0
1150,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,3,0,0
1400,ixelles,place burgmann,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,116,2,2.0,1,2,240,51
2200,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,100,1,2.0,1,2,278,0
4100,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,160,2,3.0,1,3,558,88
3870,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,8.0,161,2,3.0,1,3,87,21
3870,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,8.0,161,2,3.0,1,3,87,21
2300,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,135,1,2.0,1,2,214,46
2300,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,135,1,2.0,1,2,214,46
2375,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,150,2,3.0,1,3,206,43
2400,woluwe,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,160,2,2.0,1,3,313,63
1425,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,85,1,1.0,1,2,0,0
1470,ixelles,avenue louise,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,69,1,1.0,1,1,56,0
1325,bruxelles,Other,Other,Installed,Renovated,1180,Yes,No,No,No,No,No,9.0,77,1,2.0,1,1,47,0
1350,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,114,1,2.0,1,2,288,57
2100,Other,Other,Other,Installed,Renovated,1180,Yes,No,Yes,No,No,No,0.0,120,1,2.0,1,4,306,61
2300,Other,Other,Other,Installed,Renovated,1190,Yes,No,Yes,Yes,Yes,No,3.0,180,1,2.0,1,4,0,0
3150,Other,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,128,1,1.0,1,4,0,0
2150,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,1.0,159,1,2.0,2,2,166,33
1525,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,1,125,26
1500,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,110,0,2.0,1,3,154,30
1825,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,141,2,2.0,1,3,277,59
1625,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,111,2,2.0,1,3,131,26
1500,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,1.0,80,1,2.0,1,2,20,0
1870,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,Yes,No,1.0,130,1,2.0,1,3,132,28
2625,uccle,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,0.0,110,1,2.0,2,2,0,0
1680,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,Yes,No,No,5.0,135,1,2.0,1,3,200,0
1100,Other,Other,Apartment,Semi equipped,Renovated,1140,Yes,No,Yes,No,No,No,1.0,80,1,1.0,1,2,0,0
760,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,622,110
1650,Other,Other,Apartment,Not installed,Good,Other,Yes,No,Yes,No,No,No,1.0,95,1,2.0,1,2,0,0
710,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,1.0,55,0,1.0,1,1,352,75
2500,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,Yes,No,1.0,139,1,2.0,1,3,0,0
2700,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,263,1,3.0,1,4,340,0
670,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,111,1,1.0,1,1,0,0
1180,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,No,No,Yes,No,1.0,88,1,1.0,1,2,80,14
845,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,54,1,1.0,1,1,270,0
3200,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,Yes,3.0,180,2,3.0,2,2,0,0
1095,bruxelles,Other,Apartment,Semi equipped,Good,1180,Yes,No,No,No,No,No,1.0,64,1,1.0,1,1,340,68
2500,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,125,1,2.0,1,2,0,10
1750,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,Yes,No,No,No,No,2.0,110,1,2.0,1,2,0,0
1900,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,12.0,125,1,1.0,1,2,0,0
870,Other,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,3.0,45,0,1.0,1,1,205,44
765,etterbeek,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,3.0,54,0,1.0,1,1,220,44
3500,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,6.0,240,3,4.0,3,3,196,50
1650,uccle,Other,Other,Hyper equipped,Good,1190,Yes,No,No,No,No,No,2.0,163,1,2.0,1,3,130,25
3300,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,7.0,128,2,2.0,2,2,73,15
2600,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,8.0,128,3,3.0,3,3,73,15
1800,Other,Other,Other,Installed,Good,1050-1200,Yes,No,Yes,Yes,No,No,0.0,155,1,2.0,1,3,404,63
1700,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,68,1,1.0,1,1,89,0
2400,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,129,1,3.0,1,2,133,0
1700,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,68,1,1.0,1,1,89,0
2150,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,115,1,1.0,1,1,110,0
2650,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,7.0,200,2,2.0,1,4,314,85
3000,etterbeek,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,Yes,Yes,No,5.0,115,1,1.0,1,2,353,99
886,Other,Other,Apartment,Hyper equipped,Renovated,1190,Yes,No,No,No,No,No,1.0,55,1,1.0,1,1,173,37
1530,Other,Other,Apartment,Installed,Good,1050-1200,No,No,Yes,No,Yes,No,1.0,101,0,1.0,1,2,219,0
1725,Other,Other,Apartment,Semi equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,112,2,2.0,1,3,263,30
1550,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,Yes,No,Yes,No,1.0,105,1,1.0,1,2,0,0
2550,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,170,2,2.0,1,2,239,51
1020,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,No,No,0.0,90,1,1.0,1,1,182,36
1895,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,0.0,150,1,2.0,1,4,280,60
1405,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,4.0,120,1,1.0,1,2,0,0
850,Other,Other,Apartment,Semi equipped,Renovated,1190,Yes,No,No,No,No,No,2.0,90,0,1.0,1,1,0,0
2650,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,210,2,3.0,1,4,0,0
1260,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,130,1,2.0,1,2,206,41
1425,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,2.0,73,1,1.0,1,1,0,0
1540,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,116,1,1.0,1,1,0,0
1850,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,135,1,2.0,1,3,184,55
1130,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,71,1,1.0,1,1,95,9
1800,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,0.0,150,1,2.0,1,4,284,0
1400,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,69,1,1.0,1,1,378,75
1950,bruxelles,avenue louise,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,151,1,2.0,1,3,132,0
1450,bruxelles,avenue louise,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,122,1,1.0,1,2,161,32
2380,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,160,1,2.0,1,3,273,81
1975,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,2.0,119,1,2.0,1,3,167,18
1350,ixelles,Other,Apartment,Hyper equipped,Good,1190,Yes,No,No,Yes,No,No,3.0,92,0,1.0,1,2,147,29
900,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,331,0
930,Other,Other,Apartment,Not installed,Good,Other,No,Yes,No,No,No,No,6.0,128,1,1.0,1,1,0,0
1285,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,80,1,1.0,1,1,0,0
750,bruxelles,avenue louise,Other,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,1.0,35,1,1.0,1,1,154,30
880,bruxelles,avenue louise,Apartment,Installed,Good,1070,Yes,No,Yes,Yes,No,No,1.0,67,0,1.0,1,1,0,0
1775,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,3.0,130,1,2.0,2,3,123,26
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,0.0,60,1,1.0,1,1,0,110
570,Other,Other,Other,Installed,Renovated,1180,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,0,0
4400,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,220,1,4.0,1,3,0,0
910,Other,Other,Apartment,Installed,Renovated,1180,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,0,0
1125,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,95,1,2.0,1,2,143,0
3350,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,139,1,3.0,1,2,90,18
1345,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,4.0,106,1,2.0,1,2,193,38
2500,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,91,2,2.0,2,2,138,23
970,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,128,1,1.0,1,2,0,0
1550,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,Yes,No,4.0,102,1,1.0,1,2,0,0
1500,Other,Other,Apartment,Installed,Good,1180,Yes,No,Yes,Yes,Yes,No,1.0,100,1,2.0,1,2,0,0
1008,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,No,No,2.0,85,0,1.0,1,2,0,0
1700,ixelles,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,3.0,128,1,1.0,1,3,0,0
2200,bruxelles,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,160,1,2.0,1,5,270,0
1130,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,4.0,110,1,1.0,1,2,0,0
1325,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,100,1,1.0,1,2,100,50
1800,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,128,1,2.0,1,2,317,64
1450,woluwe,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,101,1,2.0,1,3,1060,296
1450,Other,Other,Apartment,Hyper equipped,Renovated,1180,No,No,Yes,Yes,Yes,No,1.0,102,1,1.0,1,2,36,8
1020,ixelles,Other,Apartment,Installed,Renovated,1030,Yes,No,No,No,Yes,No,2.0,65,1,1.0,1,1,0,0
730,Other,Other,Apartment,Not installed,Renovated,1030,Yes,No,No,No,No,No,3.0,180,1,2.0,2,5,0,0
1050,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,3.0,97,1,1.0,1,1,0,0
940,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,1.0,48,1,1.0,1,1,0,0
1195,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,6.0,128,0,1.0,1,1,0,0
1220,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,3.0,117,1,1.0,1,2,110,0
2800,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,200,2,1.0,1,4,207,41
960,ixelles,avenue louise,Apartment,Hyper equipped,Good,1030,Yes,No,No,No,Yes,No,1.0,77,1,1.0,1,1,130,27
950,uccle,Other,Apartment,Not installed,Good,1180,Yes,No,No,No,Yes,No,1.0,47,1,1.0,1,1,324,69
2800,etterbeek,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,1.0,210,2,2.0,1,3,115,22
1575,etterbeek,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,97,2,2.0,2,2,117,0
755,etterbeek,Other,Other,Installed,Good,1030,No,No,No,No,Yes,No,1.0,47,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,65,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
1550,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,4.0,155,2,2.0,1,2,101,21
800,uccle,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,No,No,2.0,56,1,1.0,1,1,236,45
2600,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,132,1,3.0,1,2,594,94
1880,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,5.0,110,2,1.0,2,2,106,22
2030,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,134,2,3.0,1,3,248,49
1360,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,2,192,41
1600,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,No,No,1.0,100,1,2.0,1,2,62,0
1250,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,90,1,1.0,1,2,49,0
1080,etterbeek,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,75,1,1.0,1,2,189,40
2850,ixelles,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,160,1,1.0,1,3,138,30
775,Other,Other,Other,Semi equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,3.0,36,0,1.0,1,1,334,72
1910,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,6.0,102,2,2.0,1,2,123,24
1280,Other,Other,Apartment,Semi equipped,Good,1050-1200,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
2150,ixelles,Other,Other,Installed,Good,Other,No,No,Yes,No,No,No,1.0,172,0,1.0,2,3,0,0
700,Other,Other,Apartment,Not installed,Renovated,1190,No,No,No,No,No,No,3.0,60,1,1.0,1,1,0,0
2158,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,177,2,3.0,2,3,192,38
2950,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,9.0,118,1,2.0,2,3,100,18
830,ixelles,place burgmann,Other,Installed,Good,Other,Yes,No,No,No,No,No,6.0,54,1,1.0,1,1,293,58
2250,ixelles,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,0.0,180,1,2.0,1,4,0,0
1750,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,110,2,2.0,1,2,240,48
1570,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,117,2,1.0,1,3,0,14
1325,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,90,1,1.0,1,2,371,79
1180,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,85,1,1.0,1,1,0,0
1220,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,No,No,1.0,80,0,1.0,1,1,0,0
1900,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,Yes,No,No,1.0,90,1,1.0,1,2,173,37
1315,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,90,1,1.0,1,2,0,0
1790,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,0.0,124,1,2.0,1,3,421,89
1600,ixelles,avenue louise,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,1.0,110,2,1.0,2,2,73,15
1050,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,95,1,1.0,1,2,0,0
985,Other,Other,Apartment,Installed,Good,1050-1200,No,No,No,No,No,No,3.0,86,0,1.0,1,1,0,0
930,Other,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,5.0,75,1,1.0,1,1,225,48
1100,bruxelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,3.0,100,1,2.0,1,2,92,20
800,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,60,1,1.0,1,1,114,0
1040,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,2,193,41
1700,bruxelles,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,3,0,0
1300,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,0.0,84,0,1.0,1,2,86,21
850,bruxelles,Other,Apartment,Not installed,Good,1070,Yes,No,No,Yes,No,No,1.0,60,1,1.0,1,1,795,126
1150,woluwe,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,60,1,1.0,1,1,238,47
750,Other,Other,Apartment,Not installed,Good,1030,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1400,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,4.0,95,1,1.0,1,2,0,0
2400,ixelles,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,1.0,110,1,2.0,1,2,131,28
1205,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,5.0,124,0,1.0,1,1,55,11
1740,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,135,2,2.0,2,3,142,0
1600,Other,Other,Apartment,Installed,Good,1050-1200,Yes,Yes,No,No,Yes,No,5.0,123,2,2.0,1,2,167,0
1600,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,4.0,126,0,1.0,2,3,0,0
1700,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,142,1,2.0,1,3,0,0
