target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1670,Other,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,2.0,110,2,2.0,1,1,69,13
1110,Other,Other,Apartment,Hyper equipped,Good,1140,Yes,No,Yes,No,No,No,3.0,98,1,1.0,1,1,127,0
850,Other,Other,Apartment,Semi equipped,Good,1180,Yes,No,No,No,No,No,3.0,74,1,1.0,1,1,647,129
1000,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,35,1,1.0,1,1,338,67
900,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,57,1,1.0,1,1,171,119
1300,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,96,1,1.0,1,1,204,40
1240,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,208,33
1400,uccle,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,Yes,No,3.0,100,1,2.0,1,1,0,0
1600,uccle,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,Yes,No,6.0,130,1,2.0,1,1,0,0
1150,etterbeek,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,100,1,2.0,1,1,0,0
2880,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,200,3,3.0,1,1,103,25
1900,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,155,2,2.0,1,1,118,24
1630,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,120,2,2.0,1,1,137,26
1850,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,126,1,2.0,1,1,257,75
2500,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,Yes,No,0.0,128,1,1.0,1,1,161,32
1410,Other,Other,Apartment,Not installed,Good,1070,Yes,No,No,No,No,No,1.0,127,1,3.0,1,1,0,0
1710,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,6.0,75,1,1.0,1,1,0,0
1059,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,65,1,1.0,1,1,0,0
920,woluwe,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,4.0,70,0,1.0,1,1,255,55
1870,Other,Other,Other,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,6.0,120,1,2.0,1,1,258,41
1000,ixelles,Other,Apartment,Installed,Renovated,1180,Yes,No,No,No,Yes,No,2.0,58,1,1.0,1,1,0,0
1070,ixelles,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,2.0,63,1,1.0,1,1,0,0
2000,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,4.0,112,1,2.0,1,1,0,0
770,Other,Other,Other,Not installed,Good,1050-1200,No,No,No,No,No,No,1.0,35,1,1.0,1,1,319,64
1380,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,110,1,2.0,1,1,0,0
1450,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,100,1,1.0,1,1,36,8
750,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,3.0,62,1,1.0,1,1,478,96
920,Other,Other,Apartment,Not installed,Renovated,1070,No,No,Yes,Yes,Yes,No,2.0,128,1,1.0,1,1,0,0
1175,uccle,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,112,2,1.0,1,1,295,63
755,Other,Other,Apartment,Installed,Renovated,1070,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,70,0
1170,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,0,0
1175,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,8.0,55,0,1.0,1,1,0,0
1590,Other,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,128,27
860,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,1,105,21
1280,woluwe,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,7.0,131,0,1.0,1,1,232,0
1030,Other,Other,Apartment,Hyper equipped,Good,1030,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,144,0
3230,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,Yes,No,No,1.0,250,1,3.0,2,1,0,0
1700,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,70,1,2.0,1,1,170,0
3491,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,350,3,4.0,1,1,230,45
1990,Other,Other,Other,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,0.0,180,2,3.0,2,1,267,53
695,ixelles,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,35,0,1.0,1,1,210,42
2270,bruxelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,140,2,2.0,1,1,0,46
1220,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
1475,Other,Other,Other,Semi equipped,Renovated,1030,Yes,No,Yes,Yes,No,No,0.0,150,0,2.0,2,1,36,36
2250,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,2.0,130,1,1.0,1,1,126,320
1005,etterbeek,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,2.0,88,1,1.0,1,1,0,0
1500,etterbeek,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,2.0,139,0,1.0,1,1,136,25
1615,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,100,1,1.0,1,1,60,16
1060,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,4.0,86,1,1.0,1,1,81,20
1315,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,75,1,1.0,1,1,68,18
1360,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,100,1,2.0,1,1,325,65
765,ixelles,avenue louise,Other,Installed,Good,Other,Yes,No,No,Yes,Yes,No,7.0,55,1,1.0,1,1,189,30
2700,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,10.0,160,2,3.0,2,1,0,0
910,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,60,1,1.0,1,1,0,0
2650,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,10.0,160,2,3.0,2,1,190,39
2250,ixelles,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,1.0,145,1,2.0,1,1,157,33
850,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,50,1,1.0,1,1,0,0
4100,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,0.0,300,1,1.0,1,1,0,0
1350,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,77,1,1.0,1,1,226,0
950,Other,Other,Apartment,Installed,No renovated,1070,Yes,No,No,No,No,No,6.0,98,1,1.0,1,1,169,33
2250,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,160,2,1.0,1,1,186,0
1350,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,106,0,1.0,1,1,0,0
1400,etterbeek,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,1.0,115,1,1.0,1,1,0,0
2650,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,200,1,3.0,2,1,425,90
2250,uccle,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,No,Yes,No,0.0,185,2,3.0,2,1,148,32
1700,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,252,50
4300,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,7.0,250,1,4.0,1,1,158,40
2660,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,170,1,2.0,1,1,703,141
1300,uccle,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,60,1,1.0,1,1,0,0
4000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,210,1,3.0,1,1,0,0
4850,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,9.0,240,2,2.0,2,1,193,42
1810,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,1.0,113,2,2.0,1,1,78,15
2005,ixelles,place burgmann,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,4.0,120,2,2.0,1,1,84,17
1550,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,92,2,2.0,1,1,188,40
2660,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,170,2,2.0,1,1,703,141
2660,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,170,2,2.0,1,1,703,141
3490,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,350,1,4.0,1,1,230,45
1150,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,100,1,1.0,1,1,172,0
1300,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,105,1,1.0,1,1,255,77
1400,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,102,1,1.0,1,1,113,23
1880,Other,Other,Other,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,213,1,1.0,1,1,517,0
1450,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,110,1,1.0,1,1,102,20
1050,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,85,1,1.0,1,1,128,39
2660,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,5.0,170,1,2.0,1,1,703,141
1840,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,140,1,2.0,1,1,0,14
2270,ixelles,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,3.0,157,1,2.0,1,1,236,46
1000,uccle,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,68,1,1.0,1,1,743,149
1900,uccle,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,125,1,1.0,1,1,272,54
1725,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,90,1,1.0,1,1,45,11
2660,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,155,2,2.0,2,1,703,141
2951,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,0.0,250,1,4.0,1,1,275,82
1375,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,2.0,100,1,1.0,1,1,365,73
1230,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,110,1,1.0,1,1,163,35
2950,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,400,3,1.0,1,1,0,0
1264,etterbeek,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,1,113,24
1100,etterbeek,Other,Other,Not installed,No renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,80,0,1.0,2,1,296,85
955,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,60,0,1.0,1,1,181,39
1264,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,1,113,24
1100,etterbeek,Other,Apartment,Not installed,No renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,80,0,1.0,2,1,296,85
1600,etterbeek,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,120,1,1.0,1,1,422,0
1050,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,53,0,1.0,1,1,0,0
840,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,65,1,1.0,1,1,561,112
875,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,45,0,1.0,1,1,205,41
1160,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,80,1,1.0,1,1,139,28
1160,bruxelles,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,80,1,1.0,1,1,139,28
1540,bruxelles,avenue louise,Apartment,Not installed,Renovated,1190,Yes,No,No,No,Yes,No,3.0,108,1,1.0,1,1,56,12
1300,Other,Other,Other,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,140,1,2.0,1,1,0,0
1050,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,82,0,1.0,1,1,204,0
950,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,82,1,1.0,1,1,204,0
1610,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,1.0,100,2,1.0,1,1,132,26
1100,uccle,Other,Apartment,Installed,Renovated,1140,Yes,Yes,No,No,No,No,5.0,45,1,1.0,1,1,245,39
825,bruxelles,Other,Apartment,Not installed,Good,1070,Yes,No,No,No,No,No,2.0,73,1,1.0,5,1,630,127
2250,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,150,1,1.0,1,1,275,59
2660,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,170,1,1.0,1,1,703,141
2660,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,170,1,2.0,1,1,703,141
1020,etterbeek,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,82,1,1.0,1,1,0,0
1050,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,65,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,128,0,1.0,1,1,0,0
1150,bruxelles,Other,Apartment,Not installed,Good,1180,Yes,No,No,No,No,No,3.0,70,1,1.0,1,1,128,0
1190,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,Yes,No,No,No,4.0,102,1,1.0,1,1,0,0
550,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,128,0,3.0,2,1,0,0
1205,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,5.0,75,1,1.0,1,1,0,0
1375,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,No,No,2.0,102,1,2.0,1,1,201,40
1050,ixelles,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,60,0,1.0,1,1,0,0
2660,ixelles,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,Yes,No,No,5.0,170,1,2.0,1,1,703,141
1800,ixelles,Other,Apartment,Installed,Good,Other,No,No,Yes,No,No,No,1.0,170,1,1.0,1,1,0,69
1850,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,Yes,No,No,No,No,3.0,125,2,1.0,1,1,341,42
1550,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,3.0,128,1,1.0,1,1,206,40
1660,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,122,1,2.0,1,1,108,22
1984,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,141,1,1.0,1,1,0,0
1650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,105,1,1.0,1,1,138,0
700,Other,Other,Other,Semi equipped,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
3950,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,0.0,260,2,4.0,1,1,249,54
1300,etterbeek,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,1.0,1,1,299,64
2500,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,0.0,211,2,3.0,2,1,370,73
1380,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,120,1,1.0,1,1,277,0
1745,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,No,Yes,No,1.0,130,1,1.0,1,1,200,80
1700,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,95,1,2.0,1,1,71,130
885,bruxelles,avenue louise,Other,Hyper equipped,Good,1050-1200,Yes,No,Yes,Yes,No,No,3.0,250,1,4.0,3,1,252,54
895,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,Yes,No,3.0,60,1,1.0,1,1,0,0
995,Other,Other,Apartment,Hyper equipped,Renovated,1180,No,No,No,Yes,Yes,No,2.0,70,0,1.0,1,1,0,0
1300,uccle,chaussée de waterloo,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,3.0,85,0,1.0,1,1,151,32
1280,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,Yes,No,2.0,71,1,1.0,1,1,327,85
1390,Other,Other,Apartment,Installed,Good,1030,No,No,No,No,Yes,No,2.0,98,1,1.0,1,1,242,46
990,ixelles,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,84,1,1.0,1,1,495,0
795,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,69,0,1.0,1,1,300,59
1600,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,Yes,1.0,128,1,2.0,1,1,0,0
1250,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,81,1,1.0,1,1,0,0
850,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,7.0,36,1,1.0,1,1,425,85
3900,uccle,Other,Other,Installed,Good,Other,No,No,Yes,Yes,Yes,No,0.0,320,1,1.0,1,1,0,0
3900,uccle,Other,Other,Installed,Good,Other,No,No,Yes,Yes,Yes,No,0.0,320,1,1.0,1,1,0,0
1820,Other,Other,Other,Hyper equipped,Renovated,1180,No,No,Yes,No,No,No,2.0,150,1,1.0,1,1,0,0
3890,ixelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,45.0,266,3,3.0,1,1,160,35
910,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,55,1,1.0,1,1,344,90
890,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,40,1,1.0,1,1,347,91
1625,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,211,42
2250,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,114,1,2.0,1,1,162,34
1600,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,140,1,2.0,1,1,141,0
3650,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,5.0,200,3,3.0,3,1,326,51
1450,Other,Other,Apartment,Installed,Renovated,1050-1200,No,No,Yes,No,No,No,2.0,129,1,2.0,1,1,0,0
1675,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,3.0,113,1,2.0,1,1,0,0
1700,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,0.0,155,2,2.0,1,1,0,0
1300,uccle,Other,Apartment,Installed,Renovated,1180,No,No,No,Yes,Yes,No,2.0,90,1,1.0,1,1,44,0
950,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,50,0,1.0,1,1,0,0
140,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1975,woluwe,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,147,1,2.0,1,1,0,18
1800,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,No,Yes,No,1.0,100,2,2.0,1,1,44,11
1085,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,2.0,80,0,1.0,1,1,0,0
2200,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,0.0,128,1,3.0,1,1,0,0
850,Other,Other,Apartment,Installed,Good,Other,No,No,Yes,Yes,No,No,1.0,70,1,2.0,1,1,0,0
1150,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,0,1.0,1,1,0,0
1700,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,Yes,Yes,Yes,No,3.0,125,1,1.0,1,1,221,63
815,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,109,1,1.0,1,1,277,55
1700,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,Yes,No,Yes,No,3.0,120,1,2.0,1,1,0,0
1380,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,128,1,1.0,1,1,0,0
1870,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,151,1,2.0,1,1,287,57
1870,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,151,1,2.0,1,1,287,57
850,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,Yes,No,No,3.0,82,0,1.0,1,1,0,0
2680,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,167,1,1.0,1,1,0,0
1170,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,3.0,90,1,1.0,1,1,0,0
790,Other,Other,Apartment,Installed,No renovated,1050-1200,Yes,No,Yes,No,No,No,2.0,58,0,1.0,1,1,270,54
700,Other,Other,Apartment,Semi equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,55,0,1.0,1,1,0,0
2750,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,149,2,3.0,2,1,97,17
1230,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,80,1,1.0,1,1,0,0
2750,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,150,2,2.0,1,1,97,17
1620,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,123,2,1.0,1,1,116,24
880,Other,Other,Apartment,Semi equipped,Good,1190,No,No,Yes,No,No,No,1.0,80,1,1.0,1,1,0,0
1350,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,Yes,Yes,No,4.0,92,1,1.0,1,1,147,29
870,Other,Other,Apartment,Hyper equipped,Good,1180,No,No,Yes,No,Yes,No,4.0,90,1,1.0,1,1,158,31
940,Other,Other,Other,Installed,Renovated,1030,Yes,No,Yes,No,No,No,2.0,102,1,2.0,1,1,240,48
900,bruxelles,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,1.0,60,0,1.0,1,1,318,68
2850,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,149,1,1.0,1,1,97,17
1250,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,Yes,No,2.0,128,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,75,1,1.0,1,1,204,38
3600,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,301,1,4.0,1,1,319,68
1450,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,110,1,1.0,1,1,211,45
2700,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,Yes,No,9.0,170,2,3.0,1,1,0,0
1650,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,163,1,1.0,1,1,184,40
2600,bruxelles,Other,Other,Not installed,Renovated,1180,Yes,No,Yes,No,Yes,No,0.0,260,3,3.0,3,1,446,89
1250,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1225,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,130,1,2.0,1,1,0,0
1705,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,116,2,2.0,1,1,92,18
1775,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,71,17
2680,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,167,2,3.0,1,1,148,32
2680,woluwe,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,8.0,167,2,2.0,1,1,116,18
1950,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,120,2,2.0,2,1,0,55
